id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_product_color,product_color,model_product_color,base.group_user,1,1,1,1
access_lab_dev,lab_dev,model_lab_dev,base.group_user,1,1,1,1
access_lab_dev_line,lab_dev_line,model_lab_dev_line,base.group_user,1,1,1,1
access_color_recipe,color_recipe,model_color_recipe,base.group_user,1,1,1,1
access_color_code_system,color_code_system,model_color_code_system,base.group_user,1,1,1,1
access_color_process_type,color_process_type,model_color_process_type,base.group_user,1,1,1,1
access_color_range,color_range,model_color_range,base.group_user,1,1,1,1
access_color_intensity,color_intensity,model_color_intensity,base.group_user,1,1,1,1
access_color_fiber,color_fiber,model_color_fiber,base.group_user,1,1,1,1
access_color_recipe_process,color_recipe_process,model_color_recipe_process,base.group_user,1,1,1,1
access_color_recipe_process_line,color_recipe_process_line,model_color_recipe_process_line,base.group_user,1,1,1,1
access_base_process,base_process,model_base_process,base.group_user,1,1,1,1
access_base_process_line,base_process_line,model_base_process_line,base.group_user,1,1,1,1

access_mrp_routing_workcenter_operation,mrp_routing_workcenter_operation,model_mrp_routing_workcenter_operation,base.group_user,1,1,1,1
access_product_analysis,product_analysis,model_product_analysis,base.group_user,1,1,1,1
access_maintenance_equipment_type,maintenance_equipment_type,model_maintenance_equipment_type,base.group_user,1,1,1,1
access_analysis_fiber,analysis_fiber,model_analysis_fiber,base.group_user,1,1,1,1
access_analysis_fiber_line,analysis_fiber_line,model_analysis_fiber_line,base.group_user,1,1,1,1
access_analysis_routing_line,analysis_routing_line,model_analysis_routing_line,base.group_user,1,1,1,1
access_product_code_system,product_code_system,model_product_code_system,base.group_user,1,1,1,1
access_product_appearance,product_appearance,model_product_appearance,base.group_user,1,1,1,1
access_product_family,product_family,model_product_family,base.group_user,1,1,1,1
access_product_fiber,product_fiber,model_product_fiber,base.group_user,1,1,1,1
access_product_gauge,product_gauge,model_product_gauge,base.group_user,1,1,1,1
access_product_title,product_title,model_product_title,base.group_user,1,1,1,1
access_product_color_price,access_product_color_price,model_product_color_price,base.group_user,1,1,1,1
access_operation_parameter,access_operation_parameter,model_operation_parameter,base.group_user,1,1,1,1
access_technical_sheet,access_technical_sheet,model_technical_sheet,base.group_user,1,1,1,1
access_technical_route_line,access_technical_route_line,model_technical_route_line,base.group_user,1,1,1,1
access_route_line_parameter,access_route_line_parameter,model_route_line_parameter,base.group_user,1,1,1,1
access_configurate_svg_example,access_configurate_svg_example,model_configurate_svg_example,base.group_user,1,1,1,1
